Escenario,Efic. Puno (%),Efic. Juliaca (%),Remoción Lemna (ton/año),Nutrientes Final (mg/L),Reducción Nutrientes (%),Lemna Final (ton),Reducción Lemna (%),Oxígeno Final (mg/L),Mejora Oxígeno (%)
Escenario Base,0.0,0.0,0.0,0.18853214987999384,-528.4404995999795,0.9099241221899701,99.69669195927001,8.49773245082735,6.221655635341872
Tratamiento 50%,50.0,50.0,0.0,0.11678798780811464,-289.29329269371544,0.07478510604148413,99.97507163131951,8.498794561990255,6.2349320248781925
Tratamiento 80%,80.0,80.0,0.0,0.07374149060000919,-145.8049686666973,0.006856246517300292,99.99771458449422,8.499259757258601,6.240746965732513
Tratamiento 95%,95.0,95.0,0.0,0.05221824196444742,-74.06080654815808,0.0013251035083159854,99.99955829883056,8.499477336280377,6.243466703504708
Intervención Combinada,95.0,95.0,500.0,0.052218241935866674,-74.06080645288891,-9751.913170597627,3350.637723532542,8.499472297015439,6.243403712692985
Escenario Optimista,95.0,95.0,1000.0,0.02979819129438284,0.6726956853905324,-19729.407685336857,6676.469228445619,8.499694903608406,6.246186295105072
